sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
0,0,853,QF_UF/NEQ/NEQ004_size4.smt2,unsat,baseline,0,0,unsat,0.011608333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size4.smt2""]"
1,0,853,QF_UF/NEQ/NEQ004_size4.smt2,unsat,candidate,0,1,unsat,0.005455625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size4.smt2""]"
2,1,854,QF_UF/NEQ/NEQ004_size5.smt2,unsat,candidate,0,0,unsat,0.005752084,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size5.smt2""]"
3,1,854,QF_UF/NEQ/NEQ004_size5.smt2,unsat,baseline,0,1,unsat,0.010784666,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size5.smt2""]"
4,2,855,QF_UF/NEQ/NEQ004_size6.smt2,unsat,baseline,0,0,unsat,0.014722083,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size6.smt2""]"
5,2,855,QF_UF/NEQ/NEQ004_size6.smt2,unsat,candidate,0,1,unsat,0.008179875,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size6.smt2""]"
6,3,856,QF_UF/NEQ/NEQ004_size7.smt2,unsat,candidate,0,0,unsat,0.013801583,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size7.smt2""]"
7,3,856,QF_UF/NEQ/NEQ004_size7.smt2,unsat,baseline,0,1,unsat,0.018237750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ004_size7.smt2""]"
8,4,857,QF_UF/NEQ/NEQ006_size3.smt2,unsat,baseline,0,0,unsat,0.028810917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/z3"",""-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size3.smt2""]"
9,4,857,QF_UF/NEQ/NEQ006_size3.smt2,unsat,candidate,0,1,unsat,0.007845833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/NEQ/NEQ006_size3.smt2""]"
